Date,Open,High,Low,Close,Adj Close,Volume
2011-08-17,0.433333,0.435,0.429166,0.4325,0.317099,1592400
2011-08-18,0.4325,0.4325,0.430833,0.431666,0.316487,738000
2011-08-19,0.426666,0.426666,0.41,0.411666,0.301824,11784000
2011-08-22,0.411666,0.415,0.408333,0.408333,0.29938,1249200
2011-08-23,0.414166,0.414166,0.4075,0.41,0.300602,2293200
2011-08-24,0.408333,0.414166,0.406666,0.414166,0.303657,1956000
2011-08-25,0.413333,0.413333,0.408333,0.408333,0.29938,1022400
2011-08-26,0.408333,0.408333,0.400833,0.408333,0.29938,2072400
2011-08-29,0.408333,0.408333,0.404166,0.405,0.296936,1050000
2011-09-02,0.405,0.425,0.404166,0.404166,0.296325,6122400
2011-09-05,0.404166,0.41,0.400833,0.41,0.300602,7021200
2011-09-06,0.406666,0.406666,0.3975,0.399166,0.292659,5676000
2011-09-07,0.4,0.400833,0.398333,0.398333,0.292048,6361200
2011-09-08,0.4,0.4,0.391666,0.391666,0.28716,2990400
2011-09-09,0.3925,0.3925,0.38,0.3825,0.28044,11554800
2011-09-12,0.3825,0.385,0.356666,0.356666,0.261499,19230000
2011-09-13,0.354166,0.3575,0.338333,0.3475,0.254779,16417200
2011-09-14,0.349166,0.3525,0.34,0.34,0.24928,6634800
2011-09-15,0.3425,0.346666,0.3425,0.345833,0.253556,5979600
2011-09-20,0.348333,0.354166,0.346666,0.3525,0.258445,1801200
2011-09-21,0.35,0.355,0.35,0.3525,0.258445,2938800
2011-09-22,0.35,0.3525,0.3325,0.3325,0.243781,3117600
2011-09-23,0.33,0.334166,0.320833,0.333333,0.244392,7540800
2011-09-26,0.333333,0.335,0.331666,0.334166,0.245002,4399200
2011-09-27,0.335,0.344166,0.335,0.339166,0.248668,6594000
2011-09-28,0.339166,0.345,0.339166,0.34,0.24928,2934000
2011-09-29,0.339166,0.345,0.339166,0.341666,0.250501,876000
2011-09-30,0.3425,0.343333,0.341666,0.3425,0.251113,11546400
2011-10-03,0.341666,0.341666,0.320833,0.326666,0.239504,7717200
2011-10-04,0.325833,0.358333,0.325833,0.355,0.260278,57932400
2011-10-05,0.3625,0.388333,0.3625,0.365,0.267609,42942000
2011-10-06,0.366666,0.371666,0.340833,0.346666,0.254167,12518400
2011-10-07,0.345833,0.35,0.343333,0.344166,0.252334,12459600
2011-10-10,0.344166,0.346666,0.341666,0.345833,0.253556,5122800
2011-10-11,0.348333,0.350833,0.338333,0.339166,0.248668,17114400
2011-10-12,0.340833,0.35,0.338333,0.35,0.256612,9886800
2011-10-13,0.348333,0.350833,0.341666,0.343333,0.251723,3170400
2011-10-14,0.345833,0.345833,0.340833,0.341666,0.250501,3182400
2011-10-17,0.341666,0.343333,0.333333,0.335,0.245614,21445200
2011-10-18,0.335,0.336666,0.334166,0.335833,0.246225,5893200
2011-10-19,0.34,0.345833,0.34,0.343333,0.251723,11002800
2011-10-20,0.341666,0.345833,0.335,0.344166,0.252334,35012400
2011-10-21,0.345833,0.348333,0.341666,0.344166,0.252334,11343600
2011-10-24,0.345,0.345,0.339166,0.3425,0.251113,18121200
2011-10-25,0.3425,0.343333,0.34,0.343333,0.251723,6714000
2011-10-27,0.343333,0.35,0.343333,0.346666,0.254167,24525600
2011-10-28,0.35,0.354166,0.346666,0.3475,0.254779,13996800
2011-10-31,0.35,0.36,0.3475,0.3575,0.26211,17550000
2011-11-01,0.354166,0.3625,0.35,0.356666,0.261499,13480800
2011-11-02,0.35,0.356666,0.3475,0.355,0.260278,4544400
2011-11-03,0.355,0.355,0.346666,0.348333,0.255389,2695200
2011-11-04,0.348333,0.353333,0.348333,0.350833,0.257222,8558400
2011-11-08,0.351666,0.355,0.348333,0.353333,0.259055,5479200
2011-11-09,0.355,0.366666,0.353333,0.365833,0.26822,7972800
2011-11-10,0.361666,0.361666,0.356666,0.358333,0.262721,7246800
2011-11-11,0.358333,0.371666,0.358333,0.368333,0.270053,26481600
2011-11-14,0.371666,0.376666,0.37,0.373333,0.273719,8972400
2011-11-15,0.375,0.3775,0.366666,0.375,0.274941,11654400
2011-11-16,0.376666,0.38,0.375,0.375,0.274941,8433600
2011-11-17,0.375,0.376666,0.374166,0.375,0.274941,4854000
2011-11-18,0.374166,0.375,0.371666,0.375,0.274941,7743600
2011-11-21,0.373333,0.373333,0.36,0.361666,0.265165,4656000
2011-11-22,0.35,0.359166,0.35,0.356666,0.261499,5936400
2011-11-23,0.356666,0.358333,0.346666,0.35,0.256612,7040400
2011-11-24,0.349166,0.350833,0.348333,0.35,0.256612,11752800
2011-11-25,0.356666,0.363333,0.35,0.359166,0.263332,2432400
2011-11-29,0.368333,0.38,0.368333,0.3775,0.276774,17668800
2011-11-30,0.375,0.385,0.375,0.384166,0.281661,13659600
2011-12-01,0.384166,0.395833,0.384166,0.3925,0.287772,23490000
2011-12-02,0.3925,0.393333,0.385,0.385833,0.282883,5200800
2011-12-05,0.385,0.388333,0.383333,0.384166,0.281661,3386400
2011-12-06,0.384166,0.384166,0.3775,0.379166,0.277995,7026000
2011-12-07,0.378333,0.38,0.376666,0.3775,0.276774,3622800
2011-12-08,0.371666,0.3775,0.370833,0.375,0.274941,4513200
2011-12-09,0.373333,0.375,0.366666,0.37,0.271275,1290000
2011-12-12,0.371666,0.3725,0.369166,0.369166,0.270664,10972800
2011-12-13,0.365833,0.3675,0.363333,0.364166,0.266998,39589200
2011-12-14,0.365833,0.378333,0.365,0.376666,0.276162,972000
2011-12-15,0.373333,0.375,0.371666,0.3725,0.273108,2412000
2011-12-16,0.37,0.375,0.3675,0.37,0.271275,22580400
2011-12-19,0.366666,0.375,0.366666,0.373333,0.273719,1764000
2011-12-20,0.366666,0.369166,0.363333,0.369166,0.270664,3193200
2011-12-21,0.37,0.374166,0.366666,0.371666,0.272497,5934000
2011-12-22,0.375,0.389166,0.375,0.3875,0.284106,10983600
2011-12-23,0.389166,0.395833,0.379166,0.395,0.289605,8115600
2011-12-27,0.395833,0.411666,0.395,0.411666,0.301824,4195200
2011-12-28,0.4,0.4025,0.396666,0.4025,0.295103,5889600
2011-12-29,0.404166,0.406666,0.3975,0.405833,0.297547,2516400
2011-12-30,0.403333,0.416666,0.403333,0.416666,0.30549,13201200
2012-01-03,0.416666,0.4275,0.416666,0.426666,0.312821,21476400
2012-01-04,0.4275,0.43,0.425,0.425833,0.312211,6295200
2012-01-05,0.425833,0.425833,0.423333,0.425,0.3116,16316400
2012-01-06,0.425,0.431666,0.418333,0.425,0.3116,23122800
2012-01-09,0.416666,0.428333,0.413333,0.414166,0.307272,20506800
2012-01-10,0.414166,0.424166,0.414166,0.421666,0.312836,24300000
2012-01-11,0.4225,0.443333,0.4225,0.4375,0.324583,45894000
2012-01-12,0.436666,0.436666,0.43,0.4325,0.320874,30006000
2012-01-13,0.430833,0.435,0.430833,0.434166,0.32211,32077200
2012-01-16,0.433333,0.433333,0.425,0.426666,0.316545,14758800
2012-01-17,0.426666,0.429166,0.425,0.429166,0.3184,6076800
2012-01-18,0.429166,0.429166,0.423333,0.424166,0.314691,19080000
2012-01-19,0.424166,0.429166,0.424166,0.426666,0.316545,11420400
2012-01-20,0.429166,0.429166,0.425,0.426666,0.316545,5996400
2012-01-25,0.428333,0.429166,0.426666,0.4275,0.317164,13690800
2012-01-26,0.426666,0.428333,0.421666,0.421666,0.312836,1894800
2012-01-27,0.421666,0.421666,0.419166,0.420833,0.312218,11302800
2012-01-30,0.420833,0.431666,0.42,0.42,0.3116,16466400
2012-01-31,0.420833,0.425,0.418333,0.421666,0.312836,21740400
2012-02-02,0.423333,0.423333,0.42,0.421666,0.312836,23092800
2012-02-03,0.4175,0.424166,0.4175,0.421666,0.312836,6572400
2012-02-08,0.423333,0.425,0.421666,0.425,0.315309,16333200
2012-02-09,0.4225,0.425,0.4225,0.425,0.315309,3228000
2012-02-10,0.416666,0.425833,0.416666,0.425,0.315309,11335200
2012-02-13,0.420833,0.424166,0.420833,0.4225,0.313455,9813600
2012-02-14,0.421666,0.421666,0.416666,0.4175,0.309745,14150400
2012-02-15,0.4175,0.420833,0.416666,0.416666,0.309126,17856000
2012-02-16,0.415,0.4175,0.415,0.416666,0.309126,18698400
2012-02-17,0.4175,0.4175,0.414166,0.415,0.30789,18619200
2012-02-20,0.413333,0.415,0.406666,0.41,0.304181,10803600
2012-02-21,0.406666,0.406666,0.400833,0.400833,0.29738,7857600
2012-02-22,0.400833,0.400833,0.398333,0.4,0.296762,6435600
2012-02-23,0.399166,0.410833,0.3975,0.403333,0.299234,6616800
2012-02-24,0.403333,0.411666,0.403333,0.41,0.304181,5085600
2012-02-27,0.41,0.4125,0.406666,0.408333,0.302944,1813200
2012-02-28,0.405,0.408333,0.405,0.408333,0.302944,1327200
2012-02-29,0.4075,0.4075,0.403333,0.405833,0.301089,7550400
2012-03-01,0.405,0.405,0.400833,0.4025,0.298616,4789200
2012-03-02,0.4025,0.405833,0.395833,0.398333,0.295525,30976800
2012-03-05,0.4,0.4025,0.399166,0.401666,0.297998,32110800
2012-03-06,0.4,0.4,0.39,0.395,0.293052,22189200
2012-03-07,0.395,0.395,0.389166,0.391666,0.290579,24954000
2012-03-08,0.393333,0.393333,0.391666,0.391666,0.290579,3656400
2012-03-09,0.391666,0.394166,0.390833,0.391666,0.290579,8004000
2012-03-12,0.393333,0.396666,0.393333,0.395833,0.29367,854400
2012-03-13,0.395833,0.395833,0.394166,0.395833,0.29367,1116000
2012-03-14,0.4,0.403333,0.4,0.4,0.296762,3668400
2012-03-15,0.400833,0.4125,0.400833,0.41,0.304181,11844000
2012-03-16,0.4125,0.4225,0.411666,0.413333,0.306653,6472800
2012-03-19,0.41,0.41,0.401666,0.4025,0.298616,2149200
2012-03-20,0.4025,0.403333,0.401666,0.401666,0.297998,705600
2012-03-21,0.403333,0.403333,0.396666,0.396666,0.294288,4300800
2012-03-22,0.396666,0.401666,0.395833,0.396666,0.294288,5233200
2012-03-23,0.395833,0.395833,0.39,0.390833,0.289961,12669600
2012-03-26,0.390833,0.390833,0.3875,0.3875,0.287488,1826400
2012-03-27,0.3875,0.3875,0.3775,0.379166,0.281305,10057200
2012-03-28,0.375,0.379166,0.373333,0.379166,0.281305,6825600
2012-03-29,0.379166,0.379166,0.374166,0.375,0.278214,11485200
2012-03-30,0.375,0.375,0.3725,0.375,0.278214,14030400
2012-04-02,0.375,0.375,0.374166,0.375,0.278214,2877600
2012-04-03,0.375,0.375,0.373333,0.374166,0.277595,4618800
2012-04-04,0.374166,0.375,0.373333,0.374166,0.277595,3534000
2012-04-05,0.373333,0.373333,0.370833,0.373333,0.276977,5248800
2012-04-06,0.373333,0.373333,0.371666,0.371666,0.275741,524400
2012-04-09,0.371666,0.371666,0.37,0.370833,0.275123,2275200
2012-04-10,0.37,0.37,0.366666,0.3675,0.27265,5100000
2012-04-12,0.3675,0.3675,0.3575,0.3575,0.265231,15264000
2012-04-13,0.3575,0.3625,0.3575,0.36,0.267086,3369600
2012-04-16,0.36,0.360833,0.3575,0.36,0.267086,7513200
2012-04-17,0.36,0.364166,0.36,0.3625,0.26894,13266000
2012-04-18,0.3625,0.365,0.359166,0.3625,0.26894,1358400
2012-04-19,0.365,0.370833,0.364166,0.366666,0.272031,2493600
2012-04-20,0.366666,0.369166,0.365833,0.3675,0.27265,3031200
2012-04-23,0.3675,0.370833,0.366666,0.369166,0.273886,1207200
2012-04-24,0.3675,0.383333,0.366666,0.383333,0.284396,3434400
2012-04-25,0.3875,0.393333,0.379166,0.383333,0.284396,7570800
2012-04-26,0.389166,0.389166,0.385833,0.388333,0.288106,2642400
2012-04-27,0.39,0.39,0.388333,0.39,0.289343,2104800
2012-04-30,0.39,0.390833,0.383333,0.390833,0.289961,1143600
2012-05-02,0.39,0.39,0.379166,0.38,0.281924,20493600
2012-05-03,0.379166,0.379166,0.373333,0.375,0.278214,844800
2012-05-04,0.391666,0.391666,0.375,0.379166,0.281305,4725600
2012-05-07,0.368333,0.375,0.368333,0.375,0.278214,561600
2012-05-08,0.375,0.375833,0.369166,0.369166,0.273886,681600
2012-05-09,0.368333,0.371666,0.368333,0.370833,0.275123,3861600
2012-05-10,0.370833,0.373333,0.370833,0.3725,0.276359,344400
2012-05-11,0.371666,0.375833,0.371666,0.374166,0.277595,3890400
2012-05-14,0.374166,0.374166,0.371666,0.371666,0.275741,984000
2012-05-15,0.371666,0.371666,0.36,0.360833,0.267704,2088000
2012-05-16,0.365833,0.365833,0.35,0.35,0.259666,3452400
2012-05-17,0.35,0.355,0.349166,0.35,0.259666,3660000
2012-05-18,0.35,0.350833,0.341666,0.341666,0.253483,5430000
2012-05-21,0.3425,0.345,0.341666,0.341666,0.253483,2149200
2012-05-22,0.344166,0.344166,0.340833,0.340833,0.252865,5403600
2012-05-23,0.343333,0.345833,0.338333,0.343333,0.25472,7040400
2012-05-24,0.345,0.358333,0.345,0.3575,0.265231,948000
2012-05-25,0.3575,0.369166,0.355,0.366666,0.272031,7345200
2012-05-28,0.366666,0.3675,0.365833,0.366666,0.272031,5431200
2012-05-29,0.366666,0.368333,0.365833,0.366666,0.272031,1596000
2012-05-30,0.366666,0.369166,0.364166,0.364166,0.270176,2718000
2012-05-31,0.375,0.381666,0.370833,0.3725,0.276359,11202000
2012-06-01,0.375,0.394166,0.375,0.390833,0.289961,14692800
2012-06-04,0.385,0.385,0.3775,0.380833,0.282542,2013600
2012-06-05,0.380833,0.39,0.38,0.385833,0.286251,4110000
2012-06-06,0.386666,0.391666,0.385833,0.389166,0.288724,6980400
2012-06-07,0.391666,0.391666,0.3875,0.388333,0.288106,8640000
2012-06-08,0.3875,0.3875,0.381666,0.383333,0.284396,334800
2012-06-11,0.385,0.386666,0.383333,0.384166,0.285014,6114000
2012-06-12,0.3875,0.3875,0.384166,0.385833,0.286251,2365200
2012-06-13,0.386666,0.390833,0.385,0.386666,0.286869,11738400
2012-06-14,0.391666,0.391666,0.380833,0.388333,0.288106,23689200
2012-06-15,0.3925,0.410833,0.391666,0.405833,0.301089,84003600
2012-06-18,0.41,0.416666,0.41,0.414166,0.307272,122172000
2012-06-19,0.414166,0.416666,0.411666,0.416666,0.309126,43093200
2012-06-20,0.416666,0.433333,0.415,0.430833,0.319637,49082400
2012-06-21,0.430833,0.430833,0.424166,0.428333,0.317782,30973200
2012-06-22,0.426666,0.433333,0.425,0.43,0.319019,24398400
2012-06-25,0.426666,0.43,0.425,0.426666,0.316545,13574400
2012-06-26,0.425,0.433333,0.425,0.431666,0.320255,33675600
2012-06-27,0.433333,0.433333,0.429166,0.43,0.319019,55396800
2012-06-28,0.419166,0.424166,0.419166,0.423333,0.318392,2742000
2012-06-29,0.425,0.433333,0.4225,0.433333,0.325913,47127600
2012-07-02,0.433333,0.434166,0.430833,0.431666,0.324659,9692400
2012-07-03,0.431666,0.434166,0.431666,0.4325,0.325286,11631600
2012-07-04,0.4325,0.433333,0.430833,0.431666,0.324659,6738000
2012-07-05,0.431666,0.433333,0.431666,0.4325,0.325286,9958800
2012-07-06,0.4325,0.434166,0.4325,0.433333,0.325913,7627200
2012-07-09,0.4325,0.4375,0.4325,0.435833,0.327793,32526000
2012-07-10,0.436666,0.441666,0.436666,0.438333,0.329673,31870800
2012-07-11,0.441666,0.441666,0.4375,0.4375,0.329047,23361600
2012-07-12,0.440833,0.441666,0.4375,0.439166,0.3303,13188000
2012-07-13,0.440833,0.448333,0.438333,0.4475,0.336568,18202800
2012-07-16,0.454166,0.458333,0.448333,0.451666,0.339701,16521600
2012-07-17,0.451666,0.456666,0.451666,0.4525,0.340328,10186800
2012-07-18,0.451666,0.456666,0.45,0.4525,0.340328,18423600
2012-07-19,0.456666,0.456666,0.451666,0.453333,0.340955,6913200
2012-07-20,0.451666,0.451666,0.443333,0.446666,0.33594,21958800
2012-07-23,0.441666,0.443333,0.431666,0.436666,0.328419,27258000
2012-07-24,0.436666,0.440833,0.429166,0.440833,0.331553,13179600
2012-07-25,0.434166,0.4425,0.434166,0.44,0.330927,6216000
2012-07-26,0.441666,0.448333,0.433333,0.435833,0.327793,6604800
2012-07-27,0.438333,0.448333,0.4375,0.440833,0.331553,7532400
2012-07-30,0.449166,0.45,0.4475,0.449166,0.337821,7958400
2012-07-31,0.45,0.45,0.446666,0.448333,0.337194,24454800
2012-08-01,0.445,0.449166,0.445,0.445833,0.335314,2164800
2012-08-02,0.445833,0.445833,0.441666,0.445833,0.335314,3564000
2012-08-03,0.445833,0.45,0.445,0.45,0.338448,5886000
2012-08-06,0.445833,0.451666,0.444166,0.451666,0.339701,10292400
2012-08-07,0.451666,0.451666,0.449166,0.45,0.338448,7284000
2012-08-08,0.446666,0.45,0.444166,0.45,0.338448,1233600
2012-08-09,0.449166,0.45,0.448333,0.449166,0.337821,1172400
2012-08-10,0.449166,0.45,0.449166,0.45,0.338448,4482000
2012-08-13,0.449166,0.453333,0.449166,0.45,0.338448,14266800
2012-08-14,0.45,0.455,0.449166,0.451666,0.339701,18586800
2012-08-15,0.4525,0.454166,0.450833,0.451666,0.339701,3134400
2012-08-16,0.451666,0.453333,0.45,0.4525,0.340328,20946000
2012-08-17,0.4525,0.453333,0.448333,0.450833,0.339075,7528800
2012-08-22,0.451666,0.451666,0.445833,0.4475,0.336568,17586000
2012-08-23,0.45,0.451666,0.449166,0.45,0.338448,11094000
2012-08-24,0.45,0.453333,0.4475,0.45,0.338448,2067600
2012-08-27,0.45,0.450833,0.446666,0.448333,0.337194,4614000
2012-08-28,0.445833,0.446666,0.444166,0.446666,0.33594,4585200
2012-08-29,0.446666,0.45,0.443333,0.45,0.338448,3056400
2012-08-30,0.45,0.45,0.440833,0.440833,0.331553,1113600
2012-09-03,0.441666,0.458333,0.441666,0.45,0.338448,13743600
2012-09-04,0.45,0.45,0.435,0.441666,0.33218,4526400
2012-09-05,0.441666,0.445,0.438333,0.441666,0.33218,1808400
2012-09-06,0.44,0.444166,0.433333,0.433333,0.325913,4593600
2012-09-07,0.434166,0.449166,0.434166,0.445833,0.335314,4854000
2012-09-10,0.445833,0.446666,0.441666,0.445,0.334687,5341200
2012-09-11,0.441666,0.4425,0.433333,0.438333,0.329673,7083600
2012-09-12,0.439166,0.439166,0.426666,0.428333,0.322152,3966000
2012-09-13,0.4275,0.431666,0.426666,0.428333,0.322152,3741600
2012-09-14,0.429166,0.436666,0.429166,0.433333,0.325913,22759200
2012-09-18,0.433333,0.448333,0.4325,0.440833,0.331553,3580800
2012-09-19,0.440833,0.441666,0.4375,0.439166,0.3303,1855200
2012-09-20,0.4375,0.439166,0.426666,0.428333,0.322152,4540800
2012-09-21,0.428333,0.428333,0.4225,0.4225,0.317765,9780000
2012-09-24,0.421666,0.421666,0.403333,0.4125,0.310244,10080000
2012-09-25,0.4125,0.425833,0.4125,0.425,0.319645,17202000
2012-09-26,0.424166,0.4275,0.424166,0.4275,0.321526,4304400
2012-09-27,0.4275,0.433333,0.425,0.4275,0.321526,3840000
2012-09-28,0.433333,0.433333,0.408333,0.408333,0.30711,35828400
2012-10-01,0.415833,0.426666,0.410833,0.424166,0.319018,16531200
2012-10-02,0.425833,0.433333,0.423333,0.428333,0.322152,8646000
2012-10-03,0.428333,0.44,0.428333,0.431666,0.324659,27242400
2012-10-04,0.431666,0.435833,0.428333,0.43,0.323406,13234800
2012-10-05,0.429166,0.430833,0.426666,0.429166,0.322779,7492800
2012-10-08,0.429166,0.433333,0.428333,0.429166,0.322779,8294400
2012-10-09,0.43,0.435,0.43,0.430833,0.324032,7638000
2012-10-10,0.435,0.4375,0.43,0.4325,0.325286,7537200
2012-10-11,0.433333,0.4375,0.425833,0.429166,0.322779,34756800
2012-10-12,0.435,0.4475,0.434166,0.444166,0.33406,54403200
2012-10-15,0.444166,0.4475,0.440833,0.443333,0.333434,32641200
2012-10-16,0.445833,0.448333,0.4425,0.4425,0.332807,7800000
2012-10-17,0.445833,0.458333,0.445833,0.455,0.342209,35169600
2012-10-18,0.455833,0.465,0.455833,0.4575,0.344089,27424800
2012-10-19,0.4625,0.4625,0.45,0.45,0.338448,15466800
2012-10-22,0.454166,0.454166,0.445,0.445,0.334687,3116400
2012-10-23,0.445,0.4525,0.445,0.449166,0.337821,12465600
2012-10-24,0.45,0.451666,0.448333,0.449166,0.337821,34488000
2012-10-25,0.449166,0.456666,0.444166,0.444166,0.33406,7530000
2012-10-29,0.4525,0.458333,0.445833,0.445833,0.335314,12369600
2012-10-30,0.448333,0.448333,0.444166,0.445833,0.335314,2352000
2012-10-31,0.446666,0.446666,0.444166,0.445833,0.335314,2521200
2012-11-01,0.445833,0.448333,0.445833,0.446666,0.33594,4827600
2012-11-02,0.445833,0.455,0.445833,0.45,0.338448,18638400
2012-11-05,0.45,0.456666,0.45,0.456666,0.343462,10342800
2012-11-06,0.456666,0.466666,0.456666,0.465,0.34973,42536400
2012-11-07,0.465,0.465833,0.463333,0.464166,0.349102,6644400
2012-11-08,0.464166,0.470833,0.464166,0.466666,0.350983,15531600
2012-11-09,0.466666,0.481666,0.466666,0.475,0.357251,11732400
2012-11-12,0.475,0.475,0.4625,0.466666,0.350983,19939200
2012-11-14,0.455,0.475,0.450833,0.454166,0.341581,17251200
2012-11-16,0.465,0.468333,0.4625,0.466666,0.350983,19530000
2012-11-19,0.470833,0.470833,0.458333,0.458333,0.344715,4513200
2012-11-20,0.466666,0.478333,0.458333,0.476666,0.358504,6009600
2012-11-21,0.4675,0.4675,0.453333,0.466666,0.350983,6327600
2012-11-22,0.463333,0.466666,0.456666,0.456666,0.343462,446400
2012-11-23,0.456666,0.473333,0.453333,0.473333,0.355997,2139600
2012-11-26,0.473333,0.473333,0.461666,0.466666,0.350983,5818800
2012-11-27,0.455833,0.46,0.448333,0.450833,0.339075,8425200
2012-11-28,0.450833,0.458333,0.45,0.454166,0.341581,1005600
2012-11-29,0.46,0.463333,0.455833,0.455833,0.342835,3579600
2012-11-30,0.4575,0.470833,0.456666,0.47,0.35349,4428000
2012-12-03,0.458333,0.478333,0.458333,0.475,0.357251,8007600
2012-12-04,0.473333,0.475,0.471666,0.473333,0.355997,5928000
2012-12-05,0.473333,0.475,0.473333,0.475,0.357251,6679200
2012-12-06,0.471666,0.475833,0.46,0.466666,0.350983,5250000
2012-12-07,0.466666,0.474166,0.465833,0.466666,0.350983,4884000
2012-12-10,0.473333,0.475833,0.47,0.473333,0.355997,4143600
2012-12-11,0.475,0.475833,0.471666,0.473333,0.355997,4192800
2012-12-12,0.474166,0.4775,0.473333,0.4775,0.359131,16904400
2012-12-13,0.478333,0.478333,0.474166,0.475,0.357251,2120400
2012-12-14,0.475,0.478333,0.4625,0.464166,0.349102,13144800
2012-12-17,0.466666,0.4775,0.466666,0.470833,0.354117,8841600
2012-12-18,0.471666,0.473333,0.470833,0.471666,0.354743,15464400
2012-12-19,0.478333,0.479166,0.4725,0.4775,0.359131,9230400
2012-12-20,0.475,0.476666,0.469166,0.476666,0.358504,2223600
2012-12-21,0.470833,0.474166,0.466666,0.471666,0.354743,9966000
2012-12-24,0.466666,0.475,0.466666,0.474166,0.356623,313200
2012-12-26,0.473333,0.474166,0.4725,0.473333,0.355997,976800
2012-12-27,0.473333,0.473333,0.47,0.47,0.35349,602400
2012-12-28,0.466666,0.473333,0.466666,0.4675,0.35161,8098800
2012-12-31,0.468333,0.473333,0.466666,0.469166,0.352863,8491200
2013-01-02,0.4725,0.479166,0.471666,0.479166,0.360384,8934000
2013-01-03,0.475,0.479166,0.473333,0.473333,0.355997,4401600
2013-01-04,0.470833,0.473333,0.468333,0.47,0.35349,10491600
2013-01-07,0.471666,0.475,0.471666,0.4725,0.35537,8283600
2013-01-08,0.4725,0.4725,0.466666,0.47,0.35349,7953600
2013-01-09,0.468333,0.469166,0.4625,0.464166,0.354764,10682400
2013-01-10,0.465,0.465833,0.4525,0.455833,0.348395,14637600
2013-01-11,0.4625,0.4625,0.441666,0.4425,0.338204,16413600
2013-01-14,0.4475,0.453333,0.44,0.443333,0.338841,18260400
2013-01-15,0.441666,0.445,0.441666,0.4425,0.338204,9751200
2013-01-16,0.45,0.454166,0.448333,0.448333,0.342662,11221200
2013-01-17,0.45,0.451666,0.445833,0.451666,0.34521,8673600
2013-01-18,0.451666,0.454166,0.45,0.4525,0.345847,11352000
2013-01-21,0.450833,0.450833,0.44,0.4425,0.338204,10723200
